[2026-08-24 19:44:09] [Source: MANUAL] KAZAN: 2GIS success (200 st) | GdeBenz success (140 st) | Yandex success (91 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (125 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-09-01 18:02:57] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (158 st) | Yandex success (93 st) | SPB: 2GIS success (200 st) | GdeBenz success (198 st) | Yandex success (118 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-09-01 21:00:38] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (162 st) | Yandex success (94 st) | SPB: 2GIS success (200 st) | GdeBenz success (198 st) | Yandex success (120 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-09-01 23:18:16] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (157 st) | Yandex success (94 st) | SPB: 2GIS success (200 st) | GdeBenz success (198 st) | Yandex success (119 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-09-02 01:13:36] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (154 st) | Yandex success (94 st) | SPB: 2GIS success (200 st) | GdeBenz success (198 st) | Yandex success (118 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-09-02 06:08:04] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (134 st) | Yandex success (94 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (119 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-09-02 11:14:44] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (149 st) | Yandex success (93 st) | SPB: 2GIS success (200 st) | GdeBenz success (198 st) | Yandex success (119 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-09-02 15:13:37] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (160 st) | Yandex success (94 st) | SPB: 2GIS success (200 st) | GdeBenz success (198 st) | Yandex success (120 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-09-02 18:53:06] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (164 st) | Yandex success (93 st) | SPB: 2GIS success (200 st) | GdeBenz success (198 st) | Yandex success (120 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-09-02 21:49:04] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (161 st) | Yandex success (93 st) | SPB: 2GIS success (200 st) | GdeBenz success (198 st) | Yandex success (119 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-09-02 23:38:32] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (155 st) | Yandex success (93 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (121 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-09-03 01:32:36] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (151 st) | Yandex success (93 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (119 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (126 st)
[2026-09-03 06:32:52] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (138 st) | Yandex success (94 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (121 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-09-03 11:47:34] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (145 st) | Yandex success (94 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (122 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (126 st)
[2026-09-03 15:16:42] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (151 st) | Yandex success (94 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (122 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-09-03 18:51:21] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (153 st) | Yandex success (94 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (122 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-09-03 21:43:23] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (156 st) | Yandex success (94 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (122 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (126 st)
[2026-09-03 23:34:58] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (154 st) | Yandex success (93 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (122 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-09-04 01:26:29] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (152 st) | Yandex success (93 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (120 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (127 st)
[2026-09-04 06:16:40] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (143 st) | Yandex success (94 st) | SPB: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (121 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-09-04 11:35:18] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (143 st) | Yandex success (71 st) | SPB: 2GIS success (200 st) | GdeBenz success (198 st) | Yandex success (109 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (127 st)
[2026-09-04 15:10:48] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (152 st) | Yandex success (94 st) | SPB: 2GIS success (200 st) | GdeBenz success (198 st) | Yandex success (109 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (126 st)
[2026-09-04 18:33:32] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (157 st) | Yandex success (93 st) | SPB: 2GIS success (200 st) | GdeBenz success (198 st) | Yandex success (111 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-09-04 21:06:49] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (160 st) | Yandex success (94 st) | SPB: 2GIS success (200 st) | GdeBenz success (198 st) | Yandex success (111 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (126 st)
[2026-09-04 23:03:07] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (160 st) | Yandex success (94 st) | SPB: 2GIS success (200 st) | GdeBenz success (198 st) | Yandex success (110 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-09-05 00:55:26] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (156 st) | Yandex success (94 st) | SPB: 2GIS success (200 st) | GdeBenz success (198 st) | Yandex success (109 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-09-05 05:40:50] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (136 st) | Yandex success (94 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (110 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
[2026-09-05 09:28:15] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (130 st) | Yandex success (94 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (110 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (126 st)
[2026-09-05 12:58:32] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (146 st) | Yandex success (94 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (111 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (126 st)
[2026-09-05 16:01:52] [Source: SCHEDULER] KAZAN: 2GIS success (200 st) | GdeBenz success (156 st) | Yandex success (93 st) | SPB: 2GIS success (200 st) | GdeBenz success (199 st) | Yandex success (110 st) | MOSCOW: 2GIS success (200 st) | GdeBenz success (200 st) | Yandex success (125 st)
